combination.compound.dt50.sediment,combination.compound.dt50.soil,combination.compound.dt50.surfaceWater,combination.compound.dt50.system,combination.compound.freundlich,combination.compound.henry,combination.compound.koc,combination.compound.molarMass,combination.compound.name,combination.compound.plant_uptake,combination.compound.reference_temperature,combination.compound.vapor_pressure,combination.compound.water_solubility,combination.gap.arguments.apply_every_n_years,combination.gap.arguments.bbch,combination.gap.arguments.interval,combination.gap.arguments.modelCrop,combination.gap.arguments.name,combination.gap.arguments.number_of_applications,combination.gap.arguments.rate,combination.gap.arguments.season,combination.gap.type,combination.scenarios.0,0.compound_pec,0.compound_name
6.0,19.5,6.0,6.0,0.995,461.0,1179677.21,300.0,Compound -3302060960736475217,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -3302060960736475217
6.0,146.6,6.0,6.0,0.75,0.000507,680.0,300.0,Compound -9083556421917561777,0.0,20.0,0.0011,680.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -9083556421917561777
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 6097742137976599016
6.0,55.4,6.0,6.0,0.902,0.00235,5363.0,300.0,Compound -6395912567060144462,0.0,20.0,0.042,5363.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -6395912567060144462
6.0,37.56,6.0,6.0,1.0,573.0,421858.79,300.0,Compound -4923048434039349160,0.0,20.0,810000.0,421858.7859,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -4923048434039349160
6.0,10.6,6.0,6.0,1.21,0.0423,156.0,300.0,Compound 546072058320295808,0.0,20.0,0.022,156.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.06231013730841281,Compound 546072058320295808
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 6097742137976599016
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 6097742137976599016
6.0,3.3,6.0,6.0,1.0,32600000.0,35.0,300.0,Compound 9122610606628780770,0.0,20.0,3800000.0,35.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,6.687291109783788e-10,Compound 9122610606628780770
6.0,8.0,6.0,6.0,1.0,0.000113,1166.0,300.0,Compound -6747849969221519894,0.0,20.0,0.00044,1166.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,1.8329971032484997e-14,Compound -6747849969221519894
6.0,0.1,6.0,6.0,1.0,3e-06,1000.0,300.0,Compound 1811878088192437899,0.0,20.0,1e-05,1000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 1811878088192437899
6.0,234.07,6.0,6.0,0.81,0.00135,2002.0,300.0,Compound -2201363240005577352,0.0,20.0,0.009,2002.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -2201363240005577352
6.0,4.6,6.0,6.0,0.75,-8.58e-07,-174837.85,300.0,Compound 2869895125414667015,0.0,20.0,0.0005,-174837.8504,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 2869895125414667015
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 6097742137976599016
6.0,0.1,6.0,6.0,1.0,-0.448,-486587.16,300.0,Compound 4394691445040783879,0.0,20.0,730.0,-486587.1569,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 4394691445040783879
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 6097742137976599016
6.0,377.0,6.0,6.0,1.0,7810000000.0,2.6,300.0,Compound 8424976277982300792,0.0,20.0,68000000.0,2.6,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,4.630354743748125e-11,Compound 8424976277982300792
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 6097742137976599016
6.0,334.79,6.0,6.0,1.0,-1810.0,-740500.62,300.0,Compound -5887680375317378766,0.0,20.0,4500000.0,-740500.6192,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -5887680375317378766
6.0,50.69,6.0,6.0,1.0,227000000.0,29.0,300.0,Compound 5425764810154049075,0.0,20.0,22000000.0,29.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,7.193386178439973e-09,Compound 5425764810154049075
6.0,427.0,6.0,6.0,1.0,0.00698,1664.0,300.0,Compound 1997835169454596263,0.0,20.0,0.039,1664.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.10154996338832609,Compound 1997835169454596263
6.0,14.76,6.0,6.0,1.0,0.000523,6309.0,300.0,Compound -6169238249232757761,0.0,20.0,0.011,6309.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,4.221332271228932e-20,Compound -6169238249232757761
6.0,142.0,6.0,6.0,1.0,0.0112,453.6,300.0,Compound -5353756554599022853,0.0,20.0,0.017,453.6,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.2684751620931669,Compound -5353756554599022853
6.0,55.4,6.0,6.0,0.902,0.00235,5363.0,300.0,Compound -6395912567060144462,0.0,20.0,0.042,5363.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -6395912567060144462
6.0,130.13,6.0,6.0,1.0,0.0318,186115.52,300.0,Compound 5517568608785369358,0.0,20.0,20.0,186115.5177,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 5517568608785369358
6.0,10.6,6.0,6.0,1.21,0.0423,156.0,300.0,Compound 546072058320295808,0.0,20.0,0.022,156.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.03216103943139119,Compound 546072058320295808
6.0,82.9,6.0,6.0,1.0,0.0535,213085.49,300.0,Compound -7765088418352564387,0.0,20.0,38.0,213085.4947,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -7765088418352564387
6.0,386.0,6.0,6.0,0.92,0.0779,5509.0,300.0,Compound 7514997664061123063,0.0,20.0,1.4,5509.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,1.3683797345502597e-19,Compound 7514997664061123063
6.0,4.6,6.0,6.0,0.75,-8.58e-07,-174837.85,300.0,Compound 2869895125414667015,0.0,20.0,0.0005,-174837.8504,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 2869895125414667015
6.0,331.0,6.0,6.0,0.933,5.03e-05,189343.21,300.0,Compound -1491073685214512671,0.0,20.0,0.032,189343.2111,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -1491073685214512671
6.0,127.35,6.0,6.0,1.0,11300.0,2632.0,300.0,Compound 5269167967537172208,0.0,20.0,99000.0,2632.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,6.251936093282788e-05,Compound 5269167967537172208
6.0,146.6,6.0,6.0,0.75,0.000507,680.0,300.0,Compound -9083556421917561777,0.0,20.0,0.0011,680.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -9083556421917561777
6.0,1.04,6.0,6.0,1.0,0.0865,24.0,300.0,Compound 7732975576817428964,0.0,20.0,0.0069,24.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,3.0913875541154743e-07,Compound 7732975576817428964
6.0,0.16,6.0,6.0,1.0,357000000.0,168.0,300.0,Compound 7983737040497662344,0.0,20.0,200000000.0,168.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,1.09048054800251e-10,Compound 7983737040497662344
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 6097742137976599016
6.0,10.6,6.0,6.0,1.21,0.0423,156.0,300.0,Compound 546072058320295808,0.0,20.0,0.022,156.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.02596036683798049,Compound 546072058320295808
6.0,1.0,6.0,6.0,1.0,1460000000.0,39.0,300.0,Compound -5027112838974809290,0.0,20.0,190000000.0,39.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,9.043979674864249e-11,Compound -5027112838974809290
6.0,143.0,6.0,6.0,0.94,1.9e-05,284.0,300.0,Compound -6149055304145259036,0.0,20.0,1.8e-05,284.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.1327284002440106,Compound -6149055304145259036
6.0,14.2,6.0,6.0,0.861,3.23e-09,203211.08,300.0,Compound -831667333867382711,0.0,20.0,2.2e-06,203211.0823,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -831667333867382711
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 6097742137976599016
6.0,105.4,6.0,6.0,0.93,3.6,424.0,300.0,Compound -333948375157466666,0.0,20.0,5.1,424.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0009670461075635499,Compound -333948375157466666
6.0,22.5,6.0,6.0,0.87,449.0,1179677.21,300.0,Compound -2665674620681829590,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -2665674620681829590
6.0,16.1,6.0,6.0,0.9,457.0,1179677.21,300.0,Compound -2614304353602918280,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -2614304353602918280
6.0,16.2,6.0,6.0,1.0,0.0089,943792.01,300.0,Compound -7669119561889383122,0.0,20.0,28.0,943792.014,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -7669119561889383122
6.0,62.98,6.0,6.0,1.0,0.00158,189283.63,300.0,Compound 6389159891105185353,0.0,20.0,1.0,189283.6334,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 6389159891105185353
6.0,142.0,6.0,6.0,1.0,0.0112,453.6,300.0,Compound -5353756554599022853,0.0,20.0,0.017,453.6,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.08275753406576158,Compound -5353756554599022853
6.0,7.0,6.0,6.0,1.0,5.87e-10,1179677.21,300.0,Compound -187820851678178018,0.0,20.0,2.3e-06,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -187820851678178018
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 6097742137976599016
6.0,10.21,6.0,6.0,1.0,0.039,1.0,300.0,Compound 1584061269231395973,0.0,20.0,0.00013,1.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,2.559114832410848,Compound 1584061269231395973
6.0,328.0,6.0,6.0,0.789,411.0,1179677.21,300.0,Compound 8301473595038584118,0.0,20.0,1600000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 8301473595038584118
6.0,334.79,6.0,6.0,1.0,-1810.0,-740500.62,300.0,Compound -5887680375317378766,0.0,20.0,4500000.0,-740500.6192,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -5887680375317378766
6.0,43.64,6.0,6.0,1.0,0.000554,395056.81,300.0,Compound -4625417981705358552,0.0,20.0,0.73,395056.8094,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -4625417981705358552
6.0,62.97,6.0,6.0,1.0,2.11e-07,189343.04,300.0,Compound 6605285224590720181,0.0,20.0,0.00013,189343.0355,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 6605285224590720181
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 6097742137976599016
6.0,377.0,6.0,6.0,1.0,7810000000.0,2.6,300.0,Compound 8424976277982300792,0.0,20.0,68000000.0,2.6,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,8.047127288833071e-12,Compound 8424976277982300792
6.0,9.0,6.0,6.0,1.0,0.00234,38167.33,300.0,Compound -3651174365140790606,0.0,20.0,0.3,38167.3318,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -3651174365140790606
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 6097742137976599016
6.0,89.0,6.0,6.0,1.0,0.0623,4104.0,300.0,Compound -8532551820147690146,0.0,20.0,0.85,4104.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,4.983177837556712e-14,Compound -8532551820147690146
6.0,22.49,6.0,6.0,1.0,1.95e-10,2000.0,300.0,Compound -3040802058998865325,0.0,20.0,1.3e-09,2000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,3.866494600198167e-13,Compound -3040802058998865325
6.0,0.1,6.0,6.0,1.0,-87700.0,-150857.13,300.0,Compound -2552130667966765438,0.0,20.0,44000000.0,-150857.1345,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -2552130667966765438
6.0,62.98,6.0,6.0,1.0,0.00158,189283.63,300.0,Compound 6389159891105185353,0.0,20.0,1.0,189283.6334,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 6389159891105185353
6.0,24.15,6.0,6.0,0.844,0.000163,257.0,300.0,Compound -7969554458431354306,0.0,20.0,0.00014,257.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -7969554458431354306
6.0,22.49,6.0,6.0,1.0,1.95e-10,2000.0,300.0,Compound -3040802058998865325,0.0,20.0,1.3e-09,2000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,5.378173861997584e-12,Compound -3040802058998865325
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 6097742137976599016
6.0,16.1,6.0,6.0,0.9,457.0,1179677.21,300.0,Compound -2614304353602918280,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -2614304353602918280
6.0,3.2,6.0,6.0,0.75,-8.58e-07,-174837.85,300.0,Compound 6825465140304203366,0.0,20.0,0.0005,-174837.8504,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 6825465140304203366
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 6097742137976599016
6.0,16.1,6.0,6.0,0.9,457.0,1179677.21,300.0,Compound -2614304353602918280,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -2614304353602918280
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 6097742137976599016
6.0,23.4,6.0,6.0,1.0,3.95e-07,288735.0,300.0,Compound 1283901940687858704,0.0,20.0,0.00038,288735.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 1283901940687858704
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 6097742137976599016
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 6097742137976599016
6.0,146.6,6.0,6.0,0.75,0.000507,680.0,300.0,Compound -9083556421917561777,0.0,20.0,0.0011,680.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -9083556421917561777
6.0,14.76,6.0,6.0,1.0,0.000523,6309.0,300.0,Compound -6169238249232757761,0.0,20.0,0.011,6309.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -6169238249232757761
6.0,132.0,6.0,6.0,0.935,0.0115,226.0,300.0,Compound 6216499316468096839,0.0,20.0,0.0087,226.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.608816106863483,Compound 6216499316468096839
6.0,115.0,6.0,6.0,0.83,430.0,1179677.21,300.0,Compound -7887015642233353576,0.0,20.0,1700000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -7887015642233353576
6.0,597.0,6.0,6.0,1.0,0.0196,26.0,300.0,Compound -8557112049072663601,0.0,20.0,0.0017,26.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,13.82792356173264,Compound -8557112049072663601
6.0,47.3,6.0,6.0,1.0,0.00188,75766.0,300.0,Compound -242666955694263010,0.0,20.0,0.48,75766.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -242666955694263010
6.0,331.0,6.0,6.0,0.933,5.03e-05,189343.21,300.0,Compound -1491073685214512671,0.0,20.0,0.032,189343.2111,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -1491073685214512671
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 6097742137976599016
6.0,0.1,6.0,6.0,1.0,6.84e-14,438786.35,300.0,Compound 3093837449757246270,0.0,20.0,1e-10,438786.3501,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 3093837449757246270
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 6097742137976599016
6.0,184.7,6.0,6.0,1.0,452.0,344274.12,300.0,Compound -2040845505498596705,0.0,20.0,520000.0,344274.1169,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,2.015873015873016e-20,Compound -2040845505498596705
6.0,3.0,6.0,6.0,1.0,0.0817,73433.09,300.0,Compound 2160306090845571084,0.0,20.0,20.0,73433.0905,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 2160306090845571084
6.0,12.1,6.0,6.0,1.0,0.0107,70611.83,300.0,Compound 3502514159199251222,0.0,20.0,2.5,70611.8298,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 3502514159199251222
6.0,1.0,6.0,6.0,1.0,1460000000.0,39.0,300.0,Compound -5027112838974809290,0.0,20.0,190000000.0,39.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,8.397620817405257e-10,Compound -5027112838974809290
6.0,24.4,6.0,6.0,1.0,0.696,4354.0,300.0,Compound -5740950408570527653,0.0,20.0,10.0,4354.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,5.790074368505961e-18,Compound -5740950408570527653
6.0,0.95,6.0,6.0,1.0,-2570.0,-183301.63,300.0,Compound -3136406540404789907,0.0,20.0,1600000.0,-183301.6325,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -3136406540404789907
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 6097742137976599016
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 6097742137976599016
6.0,331.0,6.0,6.0,0.933,5.03e-05,189343.21,300.0,Compound -1491073685214512671,0.0,20.0,0.032,189343.2111,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -1491073685214512671
6.0,0.4,6.0,6.0,0.96,0.00101,188969.81,300.0,Compound -7342096053609455684,0.0,20.0,0.63,188969.8106,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -7342096053609455684
6.0,0.01,6.0,6.0,1.0,0.000254,1179677.21,300.0,Compound 8327757008142626390,0.0,20.0,1.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 8327757008142626390
6.0,64.5,6.0,6.0,0.88,310.0,498.0,300.0,Compound 3122217136949268366,0.0,20.0,510.0,498.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,6.917522980107707e-10,Compound 3122217136949268366
6.0,83.13,6.0,6.0,1.0,5e-07,225781.17,300.0,Compound 1408493953089922957,0.0,20.0,0.00038,225781.1678,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 1408493953089922957
6.0,10.6,6.0,6.0,1.21,0.0423,156.0,300.0,Compound 546072058320295808,0.0,20.0,0.022,156.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0018370485373279128,Compound 546072058320295808
6.0,3.4,6.0,6.0,0.9,80700.0,6.0,300.0,Compound -6887528400867814713,0.0,20.0,1600.0,6.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,1.6171540350323478e-05,Compound -6887528400867814713
6.0,33.9,6.0,6.0,0.849,4.49e-05,189337.88,300.0,Compound -3627914001050325081,0.0,20.0,0.028,189337.8799,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -3627914001050325081
6.0,83.0,6.0,6.0,1.0,3.45e-05,173900.0,300.0,Compound 4165836277318759654,0.0,20.0,0.02,173900.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 4165836277318759654
6.0,377.0,6.0,6.0,1.0,7810000000.0,2.6,300.0,Compound 8424976277982300792,0.0,20.0,68000000.0,2.6,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,1.1079445594438368e-10,Compound 8424976277982300792
6.0,113.62,6.0,6.0,1.0,4.0,142553.98,300.0,Compound 1232089378433228876,0.0,20.0,1900.0,142553.9774,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 1232089378433228876
6.0,0.4,6.0,6.0,0.96,0.00101,188969.81,300.0,Compound -7342096053609455684,0.0,20.0,0.63,188969.8106,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -7342096053609455684
6.0,16.1,6.0,6.0,0.9,457.0,1179677.21,300.0,Compound -2614304353602918280,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -2614304353602918280
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 6097742137976599016
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 6097742137976599016
6.0,89.0,6.0,6.0,1.0,0.0623,4104.0,300.0,Compound -8532551820147690146,0.0,20.0,0.85,4104.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,1.109028027358948e-08,Compound -8532551820147690146
6.0,377.0,6.0,6.0,1.0,7810000000.0,2.6,300.0,Compound 8424976277982300792,0.0,20.0,68000000.0,2.6,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,8.061737942684108e-10,Compound 8424976277982300792
6.0,16.2,6.0,6.0,1.0,0.0089,943792.01,300.0,Compound -7669119561889383122,0.0,20.0,28.0,943792.014,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -7669119561889383122
6.0,42.99,6.0,6.0,1.0,85.9,37.0,300.0,Compound 685879896385899703,0.0,20.0,11.0,37.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.013324360828590003,Compound 685879896385899703
6.0,1.04,6.0,6.0,1.0,0.0865,24.0,300.0,Compound 7732975576817428964,0.0,20.0,0.0069,24.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,3.228984121351494e-11,Compound 7732975576817428964
6.0,115.0,6.0,6.0,0.83,430.0,1179677.21,300.0,Compound -7887015642233353576,0.0,20.0,1700000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -7887015642233353576
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 6097742137976599016
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 6097742137976599016
6.0,386.0,6.0,6.0,0.92,0.0779,5509.0,300.0,Compound 7514997664061123063,0.0,20.0,1.4,5509.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 7514997664061123063
6.0,334.79,6.0,6.0,1.0,-1810.0,-740500.62,300.0,Compound -5887680375317378766,0.0,20.0,4500000.0,-740500.6192,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -5887680375317378766
6.0,0.1,6.0,6.0,1.0,2.4e-13,125000.0,300.0,Compound 8608705772992824472,0.0,20.0,1e-10,125000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 8608705772992824472
6.0,8.0,6.0,6.0,1.0,0.000113,1166.0,300.0,Compound -6747849969221519894,0.0,20.0,0.00044,1166.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,1.2676791646891313e-16,Compound -6747849969221519894
6.0,143.0,6.0,6.0,0.94,1.9e-05,284.0,300.0,Compound -6149055304145259036,0.0,20.0,1.8e-05,284.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.06905853287568398,Compound -6149055304145259036
